"$	au$,4,-50","$	au$,4,0","$	au$,4,200","$	au$,4,400","$	au$,4,600","$	au$ p($	au$),4,-50","$	au$ p($	au$),4,0","$	au$ p($	au$),4,200","$	au$ p($	au$),4,400","$	au$ p($	au$),4,600","$	au$,8,-50","$	au$,8,0","$	au$,8,200","$	au$,8,400","$	au$,8,600","$	au$ p($	au$),8,-50","$	au$ p($	au$),8,0","$	au$ p($	au$),8,200","$	au$ p($	au$),8,400","$	au$ p($	au$),8,600","$	au$,12,-50","$	au$,12,0","$	au$,12,200","$	au$,12,1200","$	au$,12,600","$	au$ p($	au$),12,-50","$	au$ p($	au$),12,0","$	au$ p($	au$),12,200","$	au$ p($	au$),12,1200","$	au$ p($	au$),12,600","$	au$,16,-50","$	au$,16,0","$	au$,16,200","$	au$,16,1600","$	au$,16,600","$	au$ p($	au$),16,-50","$	au$ p($	au$),16,0","$	au$ p($	au$),16,200","$	au$ p($	au$),16,1600","$	au$ p($	au$),16,600"
0.08842288114755513,0.0593230950974499,0.10919272514243189,0.12867675936056097,0.12872693662659815,0.0011716477242355158,0.29089636500210303,0.03583407827968193,0.027061193657167398,0.11607120882545029,0.09895832068466388,0.09760958605299995,0.19968420033138104,0.19280836622234251,0.2999551559717076,0.011396618241649463,0.5625277194431382,0.0641553969895987,0.10350883506938653,0.002721443959086375,0.09892172414873837,0.1615131031221023,0.24787827736954274,0.3856547825780857,0.3949480190717455,0.18110217164906178,2.350060391831266,0.6116394782184675,0.0063526336441094775,0.008690464292037531,0.15481291703349567,0.22717834516025864,0.408430868732701,0.4255924994805222,0.447324382635926,0.46540830956284596,6.458526703154081,0.23399135782217753,0.18338418320115696,0.2140685334386263
0.0885995496125901,0.059441615212096864,0.10941088905104374,0.12893385285294398,0.12898412908114554,0.0029291193105890198,0.2820813236384194,0.037327164874668674,0.02190668057961407,0.10656255047534278,0.09915222936103472,0.0978011317408405,0.2000810306843095,0.1931934533784632,0.3005543676869243,0.012346336428452703,0.5419730153023727,0.07146423968461628,0.09972192646928703,0.0040821659386291835,0.09910307443055658,0.1617487393307301,0.24830636677728243,0.3864021777307164,0.39571856236909364,0.18014141742282058,2.296874635103328,0.5941908673367364,0.00850606877770591,0.009423395015461704,0.15504518572885442,0.2274850290837074,0.4090938567005702,0.4263323364246681,0.4481249757833029,0.48072466380425594,6.318397260937054,0.23580618221066393,0.17449151435284538,0.21697761847599856
0.08877621807762506,0.05956013532674383,0.10962905295965558,0.12919094634532702,0.12924132153569293,0.0029291193105887895,0.29157444510700303,0.03210136179221506,0.023195308849000625,0.10918562864088968,0.09934613803740558,0.09799267742868104,0.20047786103723797,0.19357854053458384,0.301153579402141,0.011871477335050677,0.55120165797784,0.0647644672141835,0.09425194738025441,0.003401804948857653,0.09928442471237477,0.16198437553935788,0.24873445618502213,0.3871495728833471,0.39648910566644174,0.18110217164906178,2.2273240301514092,0.5769298759268914,0.005491259590670904,0.010679847684190702,0.15527745442421317,0.22779171300715617,0.40975684466843937,0.4270721733688141,0.44892556893067975,0.448351460521222,6.236676913326378,0.2275789783161923,0.17416617280961447,0.20052624102334304
0.08895288654266004,0.05967865544139079,0.10984721686826741,0.12944803983771003,0.12949851399024032,0.003514943172706548,0.26038276028160273,0.028368645304746386,0.026094722455128526,0.11016928295295787,0.09954004671377642,0.09818422311652159,0.20087469139016642,0.19396362769070452,0.30175279111735775,0.01092175914824662,0.5545575280415919,0.06862191196989202,0.09698693692477071,0.0028575161570406934,0.09946577499419296,0.1622200117479857,0.24916254559276182,0.3878969680359778,0.3972596489637899,0.17918066319656556,2.2003902174494403,0.5804946458920056,0.0036608397271139367,0.01005162134982582,0.15550972311957192,0.22809839693060494,0.41041983263630855,0.42781201031296007,0.44972616207805666,0.4319908093997695,6.156528110862059,0.22588514222027167,0.16971983838547144,0.19831934892603761
0.08912955500769501,0.05979717555603775,0.11006538077687926,0.12970513333009306,0.1297557064447877,0.004686590896942063,0.27123204196000283,0.03471426333344187,0.02609472245512571,0.09607023781315518,0.09973395539014726,0.09837576880436213,0.20127152174309487,0.19434871484682517,0.30235200283257446,0.007597745494432432,0.53651972644875,0.06923098219447202,0.08436390825777235,0.0028575161570404285,0.09964712527601116,0.16245564795661346,0.24959063500050152,0.38864436318860845,0.39803019226113806,0.16573010402899496,2.1959580710554456,0.5780555927579681,0.00646030540078978,0.010365734517008623,0.1557419918149307,0.2284050808540537,0.4110828206041777,0.428551847257106,0.4505267552254335,0.4668007054029741,6.163076215637998,0.22189252856560165,0.1627792187965326,0.19731621615454883
0.08930622347272997,0.059915695670684714,0.11028354468549109,0.12996222682247607,0.1300128988993351,0.004686590896942063,0.27394436237960285,0.03210136179221506,0.02158452351226447,0.09934908552008881,0.0999278640665181,0.09856731449220267,0.20166835209602335,0.19473380200294585,0.30295121454779117,0.009022322774638512,0.5163845060659604,0.06212516290764937,0.0818393025243727,0.0027214439590861226,0.09982847555782935,0.16269128416524128,0.25001872440824124,0.3893917583412392,0.39880073555848616,0.17870028608342434,2.08038133047358,0.5690498581093533,0.004306870267192867,0.007748124790490735,0.15597426051028945,0.22871176477750246,0.4117458085720469,0.42929168420125197,0.4513273483728104,0.43407940315990984,6.0514965102470555,0.22128758710277285,0.1557301520265295,0.18939146725966569
0.08948289193776494,0.06003421578533168,0.11050170859410294,0.1302193203148591,0.13027009135388248,0.0052724147590598215,0.26716356133060276,0.026875558709761445,0.019973738175530477,0.09672600735454191,0.10012177274288896,0.09875886018004322,0.2020651824489518,0.1951188891590665,0.3035504262630079,0.008547463681236486,0.4966687694412196,0.05786167133555579,0.09088580640238818,0.003265732750903347,0.10000982583964754,0.16292692037386905,0.25044681381598094,0.39013915349386985,0.3995712788558343,0.1580440702189546,2.0442422906456224,0.5412821762761592,0.005491259590670904,0.00827164673579476,0.15620652920564823,0.22901844870095123,0.4124087965399161,0.43003152114539794,0.45212794152018726,0.4448704709209551,6.00408823166522,0.2088257929685172,0.1589835674588386,0.19240086557417307
0.08965956040279992,0.06015273589997864,0.11071987250271478,0.13047641380724212,0.13052728380842987,0.004100767034824305,0.26851972154040277,0.023889385519787955,0.0177186387040977,0.09672600735454191,0.1003156814192598,0.09895040586788377,0.20246201280188028,0.19550397631518718,0.3041496379782246,0.009497181868040539,0.5134481197601426,0.0647644672141835,0.084574292068889,0.0025853717611320558,0.10019117612146575,0.16316255658249687,0.2508749032237206,0.3908865486465005,0.4003418221531825,0.15179916774829683,2.0111716598596603,0.525334521169236,0.0037685114837937577,0.009109281848280306,0.15643879790100698,0.2293251326244,0.4130717845077853,0.4307713580895439,0.45292853466756416,0.4312946114797054,5.8037162255044255,0.19781585834501564,0.14553611700529429,0.17925982626750317
0.08983622886783488,0.0602712560146256,0.11093803641132662,0.13073350729962516,0.13078447626297723,0.001171647724235608,0.27055396185511865,0.030981546845975004,0.02061805231022501,0.09541446827176846,0.10050959009563064,0.0991419515557243,0.20285884315480873,0.19588906347130783,0.3047488496934413,0.00997204096144328,0.5159650223080238,0.06334330335681897,0.08057699965767286,0.003537877146811959,0.10037252640328394,0.16339819279112466,0.25130299263146033,0.39163394379913125,0.4011123654505306,0.15708331599268754,1.966168327243481,0.5212068927886204,0.0038761832404735795,0.006805785288944565,0.15667106659636573,0.22963181654784878,0.4137347724756545,0.43151119503368984,0.453729127814941,0.4514843511615101,5.861601471728655,0.20374428468073785,0.14542766982421731,0.1776548138330868
0.09001289733286985,0.060389776129272564,0.11115620031993846,0.13099060079200817,0.13104166871752462,0.004686590896942063,0.26309508070120274,0.02948846025098638,0.018685109906139395,0.10623466570463795,0.10070349877200148,0.09933349724356486,0.2032556735077372,0.1962741506274285,0.30534806140865806,0.01092175914824662,0.5335833401428932,0.05968888200931436,0.08247045395772261,0.0019050107713602855,0.10055387668510213,0.16363382899975246,0.25173108203919997,0.3923813389517619,0.40188290874787874,0.16573010402899496,1.95150815070973,0.5135144944428615,0.003553167970434379,0.007434011623309214,0.15690333529172448,0.22993850047129755,0.41439776044352367,0.4322510319778358,0.4545297209623179,0.39404802275627643,5.695541534596186,0.19491213932343746,0.136535000975916,0.1673225462866114
0.09018956579790482,0.06050829624391953,0.11137436422855031,0.1312476942843912,0.131298861172072,0.0029291193105887895,0.26512932101590275,0.02575574376352139,0.019329424040835944,0.09475869873038173,0.10089740744837233,0.0995250429314054,0.20365250386066566,0.19665923778354916,0.30594727312387476,0.01282119552185473,0.5071558633905697,0.05847074156014059,0.0818393025243727,0.0023132273652234185,0.10073522696692032,0.16386946520838025,0.2521591714469397,0.3931287341043926,0.4026534520452269,0.1455542652776279,1.8955949192777948,0.4996306535263126,0.0041991985105130445,0.007434011623308678,0.15713560398708323,0.2302451843947463,0.41506074841139284,0.4329908689219818,0.45533031410969477,0.41423776243813515,5.658610223657262,0.20459120272869816,0.1344745045354433,0.17675199433874683
0.09036623426293978,0.06062681635856649,0.11159252813716214,0.1315047877767742,0.1315560536266194,0.0064440624832953364,0.25563619954730266,0.029488460250988256,0.015785696300014317,0.09246350533552819,0.10109131612474317,0.09971658861924594,0.20404933421359414,0.19704432493966983,0.30654648483909147,0.01282119552185473,0.4744361302685631,0.04507119661927504,0.07931469679097303,0.0028575161570404285,0.10091657724873852,0.16410510141700804,0.25258726085467936,0.3938761292570233,0.403423995342575,0.1397897399201088,1.8100204004398945,0.48236966211640364,0.004414542023872688,0.006596376510823669,0.15736787268244198,0.23055186831819507,0.415723736379262,0.4337307058661277,0.45613090725707167,0.4037947936371254,5.52895774908263,0.19454917444574013,0.1347998460786742,0.1664197267922592
0.09054290272797476,0.06074533647321345,0.11181069204577399,0.13176188126915725,0.1318132460811668,0.0023432954484710316,0.26377316080610275,0.02874191695349488,0.01997373817552832,0.08393850129750079,0.10128522480111402,0.09990813430708649,0.2044461645665226,0.19742941209579049,0.3071456965543082,0.008547463681236486,0.5079948309064809,0.04994375841595342,0.06353591095722506,0.0014967941774973674,0.10109792753055671,0.16434073762563584,0.2530153502624191,0.394623524409654,0.40419453863992316,0.1580440702189546,1.7636533304719486,0.4896868215184663,0.0038761832404735795,0.006805785288945055,0.15760014137780076,0.23085855224164384,0.4163867243471312,0.4344705428102737,0.4569315004044485,0.39335182483621234,5.446189704707713,0.18789481835462343,0.1347998460786742,0.1604009301632444
0.09071957119300973,0.060863856587860414,0.11202885595438583,0.1320189747615403,0.13207043853571418,0.004100767034824305,0.26106084038650273,0.02762210200725482,0.013208439761237895,0.09049619671136803,0.10147913347748486,0.10009967999492704,0.20484299491945104,0.19781449925191114,0.3077449082695249,0.008072604587834459,0.48785961052376564,0.04913166478317369,0.07153049577965737,0.0028575161570406934,0.1012792778123749,0.16457637383426363,0.25344343967015875,0.39537091956228465,0.4049650819372713,0.14363275682511795,1.7005804779420217,0.45910484760754294,0.00323015270039465,0.005863445787398394,0.15783241007315954,0.2311652361650926,0.4170497123150004,0.4352103797544197,0.45773209355182537,0.41145297075787873,5.401400668036477,0.18317627494455888,0.12547338850605477,0.16009999033180475
0.09089623965804469,0.060982376702507377,0.11224701986299766,0.1322760682539233,0.13232763099026157,0.004100767034824305,0.23732803671500244,0.025382472114773087,0.015785696300014317,0.09213562056482488,0.1016730421538557,0.10029122568276758,0.20523982527237952,0.1981995864080318,0.3083441199847416,0.010446900054844594,0.4467502022422809,0.050349805232346806,0.06732281955732458,0.0020410829693145918,0.10146062809419311,0.16481201004289142,0.2538715290778985,0.3961183147149154,0.4057356252346194,0.13402521456257852,1.6883068417740361,0.45910484760754294,0.003660839727114208,0.00596815017645951,0.1580646787685183,0.23147192008854137,0.41771270028286955,0.4359502166985656,0.4585326866992023,0.4020542988369654,5.261271225818975,0.18874173640258374,0.12417202233314044,0.14956709623101774
0.09107290812307967,0.06110089681715434,0.11246518377160951,0.13253316174630633,0.13258482344480896,0.0017574715863534116,0.22647875503661566,0.033967720035948494,0.013530596828585161,0.07311830386461982,0.10186695083022655,0.10048277137060813,0.20563665562530797,0.19858467356415246,0.3089433316999583,0.011871477335051527,0.46856335765696144,0.0454772434356649,0.06984742529072425,0.003537877146811959,0.1016419783760113,0.16504764625151921,0.25429961848563815,0.39686570986754605,0.4065061685319676,0.13546634590195072,1.6487584585658877,0.4549772192269275,0.004737557293912153,0.00596815017645908,0.15829694746387704,0.23177860401199013,0.41837568825073873,0.4366900536427116,0.4593332798465791,0.3703772934741416,5.253675424278715,0.16805273837383897,0.1117005965092795,0.1505702290025202
0.09124957658811464,0.0612194169318013,0.11268334768022135,0.13279025523868934,0.13284201589935635,0.004100767034824305,0.23258147598070242,0.028368645304748197,0.01675216750205601,0.08131542313195388,0.10206085950659739,0.10067431705844868,0.20603348597823645,0.19896976072027314,0.30954254341517506,0.008547463681236486,0.43080981943926994,0.04568026684385984,0.0669020519350913,0.0024492995631777374,0.10182332865782949,0.165283282460147,0.2547277078933779,0.3976131050201767,0.40727671182931574,0.14075049414636384,1.630688938652103,0.4416562367257931,0.003445496213754293,0.006282263343641589,0.1585292161592358,0.2320852879354389,0.4190386762186079,0.43742989058685755,0.46013387299395603,0.367592501793797,5.229054550319089,0.16841570325153626,0.12655786031682448,0.14585550497646874
0.0914262450531496,0.061337937046448264,0.11290151158883319,0.13304734873107238,0.1330992083539037,0.0023432954484710316,0.21834179377780227,0.022023027276054524,0.018040795771446884,0.0777086906543269,0.10225476818296823,0.10086586274628921,0.2064303163311649,0.1993548478763938,0.31014175513039177,0.009972040961442568,0.46101265001342945,0.04182282208815611,0.05469979089032623,0.0025853717611318164,0.10200467893964768,0.1655189186687748,0.25515579730111754,0.39836050017280744,0.40804725512666384,0.14459351105138402,1.5744347728821684,0.4298362099994869,0.004091526753833223,0.006701080899884362,0.15876148485459454,0.23239197185888769,0.4197016641864771,0.4381697275310035,0.4609344661413329,0.36063052259315687,5.107783649858372,0.15909960472398615,0.11278506832004924,0.14264548010765074
0.09160291351818457,0.061456457161095226,0.11311967549744503,0.1333044422234554,0.1333564008084511,0.0023432954484710316,0.22037603409250228,0.0253824721147747,0.014819225097972623,0.07934811450779371,0.10244867685933907,0.10105740843412976,0.20682714668409338,0.19973993503251447,0.3107409668456085,0.0066480273076283776,0.4375215595668535,0.04405607957830038,0.06016976997935884,0.0031296605529490405,0.10218602922146588,0.16575455487740262,0.2555838867088573,0.3991078953254381,0.408817798424012,0.11865314694248874,1.5805715909661613,0.42345714795677336,0.0035531679704341144,0.005654037009277023,0.1589937535499533,0.23269865578233645,0.4203646521543463,0.43890956447514945,0.4617350592887098,0.367940600753917,5.007204760491385,0.15994652277193314,0.1084471810769704,0.1421439137218995
0.09177958198321955,0.06157497727574219,0.11333783940605688,0.13356153571583843,0.1336135932629985,0.0023432954484710316,0.23325955608560242,0.026129015412268076,0.015141382165319853,0.07475772771808663,0.10264258553570993,0.10124895412197031,0.20722397703702183,0.20012502218863512,0.3113401785608252,0.009497181868040539,0.4568178124336894,0.04892864137497875,0.05638286137925934,0.0019050107713602855,0.10236737950328408,0.1659901910860304,0.25601197611659693,0.3998552904780688,0.40958834172136016,0.12345691807377307,1.5393185360682096,0.4180161832732348,0.0040915267538335276,0.0041881755624277265,0.15922602224531207,0.2330053397057852,0.4210276401222155,0.4396494014192954,0.46253565243608663,0.32442823074982835,4.94408103044551,0.15885762813884133,0.09998830095296671,0.13221289928403426
0.0919562504482545,0.06169349739038915,0.11355600331466871,0.13381862920822143,0.13387078571754588,0.0064440624832953364,0.21562947335820226,0.02874191695349305,0.01578569630001602,0.07279041909391859,0.10283649421208077,0.10144049980981085,0.2076208073899503,0.2005101093447558,0.3119393902760419,0.009022322774638512,0.4492671047901247,0.0446651498028883,0.05869708330154237,0.0034018049488579684,0.10254872978510227,0.1662258272946582,0.2564400655243367,0.4006026856306995,0.41035888501870826,0.12489804941315562,1.445220658780319,0.40375710341292703,0.003014809187035006,0.00502581067491291,0.15945829094067082,0.23331202362923398,0.4216906280900847,0.4403892383634414,0.46333624558346354,0.34844705899203665,4.906363946933338,0.16672186715561563,0.10660357899866992,0.13953576851599309
0.09213291891328948,0.061812017505036114,0.11377416722328056,0.13407572270060447,0.13412797817209327,0.0052724147590598215,0.2386841969248025,0.023142842222294582,0.011919811491847546,0.07147888001115302,0.10303040288845161,0.1016320454976514,0.20801763774287876,0.20089519650087645,0.3125386019912586,0.013296054615256755,0.4240980793117171,0.0442591029864953,0.05575170994590941,0.0023132273652232043,0.10273008006692047,0.16646146350328597,0.2568681549320763,0.4013500807833302,0.4111294283160564,0.11529050715059636,1.4663585877362941,0.4028190060536962,0.0036608397271139367,0.004711697507731193,0.1596905596360296,0.23361870755268274,0.42235361605795385,0.4411290753075873,0.4641368387308404,0.34357367355167084,4.773568382065988,0.15474402619160552,0.09586730807204183,0.12338533089480339
0.09230958737832445,0.061930537619683076,0.11399233113189239,0.13433281619298748,0.13438517062664065,0.0029291193105890198,0.21766371367291504,0.02762210200725482,0.010953340289807035,0.07475772771808663,0.10322431156482245,0.10182359118549195,0.20841446809580721,0.20128028365699713,0.31313781370647537,0.009022322774638512,0.42158117676384255,0.04405607957830038,0.05575170994590941,0.003265732750903347,0.10291143034873866,0.1666970997119138,0.25729624433981607,0.40209747593596085,0.4118999716134046,0.12105503250813544,1.4431750527523213,0.40188090869441334,0.0023687786469560766,0.005863445787398394,0.15992282833138835,0.2339253914761315,0.42301660402582303,0.4418689122517333,0.4649374318782173,0.34009268395126857,4.73008896635005,0.15075141253693547,0.09434904753696424,0.12127875207465662
0.09248625584335941,0.06204905773433004,0.11421049504050423,0.13458990968537052,0.13464236308118804,0.001757471586353274,0.21562947335820226,0.021649755627307834,0.009342554953069697,0.07049522569907292,0.1034182202411933,0.10201513687333248,0.2088112984487357,0.20166537081311778,0.3137370254216921,0.006648027307628854,0.43584362453498926,0.0367472368832828,0.05659324519037597,0.0025853717611320558,0.10309278063055685,0.16693273592054156,0.2577243337475557,0.40284487108859157,0.4126705149107527,0.12057465539499869,1.3910120990383816,0.372424651614619,0.0023687786469560766,0.005339923842095351,0.1601550970267471,0.23423207539958027,0.4236795919936922,0.4426087491958793,0.46573802502559414,0.3467065641919181,4.659893283146007,0.15075141253693547,0.09760246296927337,0.12318470434050287
0.09266292430839439,0.062167577848977,0.11442865894911608,0.13484700317775353,0.13489955553573543,0.003514943172706548,0.19528707021120204,0.015677409247360843,0.014819225097974224,0.06295387597312559,0.10361212891756415,0.10220668256117303,0.20920812880166414,0.20205045796923846,0.3143362371369088,0.007597745494432432,0.41403046912031105,0.04202584549635104,0.051123266101343344,0.00244929956317751,0.10327413091237506,0.16716837212916938,0.25815242315529546,0.40359226624122224,0.41344105820810084,0.1263391807525382,1.352145584506427,0.38067990837580046,0.002476450403636082,0.0035599492280635673,0.16038736572210585,0.23453875932302903,0.4243425799615614,0.4433485861400252,0.46653861817297104,0.33487119955082856,4.5535520615757035,0.13744270035470202,0.09228855109650182,0.12057655913459647
0.09283959277342936,0.062286097963623964,0.11464682285772791,0.13510409667013656,0.1351567479902828,0.001757471586353274,0.19189666968670202,0.0253824721147747,0.012564125626542008,0.06820003230421202,0.10380603759393499,0.10239822824901357,0.20960495915459262,0.2024355451253591,0.3149354488521255,0.005223450027422297,0.40689924523478305,0.035326073025920744,0.0540686394569763,0.0023132273652232043,0.10345548119419325,0.16740400833779714,0.2585805125630351,0.4043396613938529,0.414211601505449,0.12585880363941068,1.3269164434944565,0.3587284301698496,0.0026917939169955416,0.005549332620216337,0.1606196344174646,0.2348454432464778,0.42500556792943056,0.4440884230841712,0.4673392113203479,0.3470546631519087,4.461354746322227,0.13756368864726776,0.08838445257773751,0.1137552562883876
0.09301626123846432,0.062404618078270926,0.11486498676633976,0.1353611901625196,0.13541394044483018,0.0029291193105887895,0.18918434926710198,0.023142842222293104,0.012564125626542008,0.06754426276283265,0.10399994627030583,0.10258977393685412,0.21000178950752107,0.20282063228147978,0.3155346605673422,0.009497181868040539,0.3913783461897165,0.03938654118981693,0.046494822256777285,0.003810021542720925,0.10363683147601144,0.16763964454642497,0.25900860197077485,0.40508705654648364,0.4149821448027971,0.12297654096063611,1.3122562669604734,0.3733627489738498,0.003122480943714828,0.00429287995148842,0.16085190311282335,0.2351521271699266,0.42566855589729974,0.44482826002831716,0.46813980446772474,0.3268649234700915,4.445115446476921,0.13756368864726776,0.07960023091049627,0.11576152183138463
0.0931929297034993,0.06252313819291788,0.1150831506749516,0.1356182836549026,0.13567113289937757,0.0023432954484710316,0.19393091000140203,0.021276483978561144,0.014497068030626958,0.0645932998265924,0.10419385494667668,0.10278131962469467,0.21039861986044955,0.20320571943760043,0.3161338722825589,0.005223450027422297,0.403543375170991,0.03755933051606253,0.05070249847911008,0.0023132273652232043,0.10381818175782963,0.16787528075505273,0.2594366913785145,0.4058344516991143,0.41575268810014526,0.10376145643554467,1.2600933132465342,0.3587284301698496,0.003122480943714828,0.004397584340548796,0.16108417180818213,0.23545881109337535,0.4263315438651689,0.4455680969724631,0.46894039761510165,0.3237320328298031,4.337464603951317,0.14566990424917362,0.08675774486157632,0.11505932889134088
0.09336959816853427,0.06264165830756484,0.11530131458356344,0.13587537714728565,0.13592832535392496,0.001757471586353274,0.2210541141974023,0.026502287061014766,0.014497068030625393,0.06852791707491275,0.10438776362304752,0.1029728653125352,0.210795450213378,0.2035908065937211,0.3167330839977756,0.007122886401030404,0.38466660606213293,0.037356307107867595,0.04628443844566065,0.0016328663754516734,0.10399953203964783,0.16811091696368055,0.25986478078625425,0.40658184685174503,0.41652323139749337,0.10616334200118227,1.2416828589945554,0.35741509386692655,0.002799465673675363,0.0041881755624277265,0.16131644050354088,0.23576549501682412,0.42699453183303815,0.44630793391660906,0.4697409907624785,0.3136371629888362,4.321749152487725,0.1341760164554265,0.08101004426449689,0.11024429158812106
0.09354626663356923,0.06276017842221181,0.11551947849217528,0.13613247063966866,0.13618551780847235,0.0029291193105887895,0.19935555084060208,0.016797224193600906,0.01063118322245977,0.06492118459728576,0.10458167229941837,0.10316441100037575,0.21119228056630646,0.20397589374984176,0.3173322957129924,0.008547463681236486,0.40312389141301697,0.03573211984230814,0.039972924112161475,0.0021771551672690997,0.10418088232146602,0.16834655317230834,0.2602928701939939,0.4073292420043757,0.4172937746948415,0.09319315994673205,1.1949748546886099,0.3375274298511903,0.002153435133596593,0.005235219453034658,0.16154870919889966,0.23607217894027288,0.4276575198009073,0.44704777086075503,0.4705415839098554,0.29483981914714325,4.292675567280081,0.13502293450339814,0.07417787185664775,0.10873959243086737
0.0937229350986042,0.06287869853685876,0.11573764240078713,0.1363895641320517,0.13644271026301974,0.001171647724235608,0.17969122779850186,0.022023027276054524,0.008698240818375235,0.06164233689035213,0.1047755809757892,0.1033559566882163,0.21158911091923494,0.20436098090596244,0.3179315074282091,0.0066480273076283776,0.38005228472441926,0.032483745311189215,0.04544290320119409,0.0017689385734059794,0.10436223260328421,0.16858218938093614,0.26072095960173364,0.40807663715700637,0.4180643179921897,0.09463429128612175,1.201793541448602,0.33377504041426764,0.0023687786469560766,0.004397584340548796,0.1617809778942584,0.23637886286372164,0.4283205077687765,0.447787607804901,0.47134217705723225,0.29588411602723935,4.131330265586832,0.1316352623115456,0.07439476621880169,0.11144805091393176
0.09389960356363918,0.06299721865150573,0.11595580630939896,0.1366466576244347,0.13669990271756713,0.0029291193105887895,0.21020483251900215,0.020903212329814458,0.011275497357153082,0.055740411017865595,0.10496948965216005,0.10354750237605684,0.2119859412721634,0.2047460680620831,0.3185307191434258,0.004273731840618549,0.40815769650870504,0.034107932576751064,0.04965057942352688,0.0019050107713602855,0.10454358288510242,0.16881782558956393,0.26114904900947333,0.4088240323096371,0.4188348612895378,0.0975165539648794,1.1441756383265342,0.34221791664738793,0.00323015270039465,0.004921106285852579,0.16201324658961716,0.2366855467871704,0.4289834957366457,0.44852744474904693,0.47214277020460915,0.3265168245100204,4.053538780842427,0.126916718901481,0.07515389648634614,0.10252016924755207
0.09407627202867413,0.06311573876615269,0.1161739702180108,0.13690375111681774,0.13695709517211452,0.001757471586353274,0.2163075534631276,0.02463592881727976,0.01063118322245977,0.06557695413867248,0.1051633983285309,0.10373904806389739,0.21238277162509187,0.20513115521820377,0.3191299308586425,0.006173168214226352,0.3888614436418727,0.033904909168553744,0.041235226978861304,0.0028575161570406934,0.10472493316692061,0.16905346179819172,0.26157713841721303,0.40957142746226777,0.41960540458688594,0.09655579973863183,1.1022407147527178,0.3180150047792339,0.0013997328368376815,0.003664653617123996,0.1622455152849759,0.23699223071061917,0.42964648370451486,0.4492672816931929,0.472943363351986,0.2875297409864703,3.9660561010284328,0.1271586954866125,0.0725511641404932,0.10422549495910625
0.09425294049370911,0.06323425888079966,0.11639213412662265,0.13716084460920075,0.13721428762666188,0.003514943172706548,0.19393091000140203,0.026875558709761445,0.012886282693889238,0.05344521762301807,0.10535730700490174,0.10393059375173794,0.21277960197802032,0.20551624237432442,0.3197291425738592,0.003798872747216216,0.39011989491582294,0.03512304961772334,0.037658702189878435,0.0023132273652232043,0.1049062834487388,0.16928909800681952,0.2620052278249527,0.41031882261489844,0.4203759478842341,0.08694825747608143,1.1042863207807154,0.30319306650338756,0.0019380916202367897,0.0028270185046387155,0.16247778398033466,0.23729891463406794,0.43030947167238404,0.4500071186373389,0.4737439564993629,0.293099324346983,3.9398636819224464,0.12231916378398217,0.06561054455156709,0.09559855312419169
0.09442960895874407,0.06335277899544661,0.11661029803523448,0.1374179381015838,0.13747148008120927,0.003514943172706548,0.20884867230920215,0.01829031078858765,0.0122419685591961,0.04754329175053756,0.10555121568127258,0.10412213943957847,0.2131764323309488,0.2059013295304451,0.3203283542890759,0.007122886401030404,0.39221731370566454,0.031874675086604416,0.039972924112161475,0.0020410829693145918,0.10508763373055699,0.1695247342154473,0.2624333172326924,0.41106621776752916,0.4211464911815822,0.10808485045368407,1.0432590742787864,0.3180150047792339,0.0020457633769167638,0.0038740623952453674,0.1627100526756934,0.2376055985575167,0.4309724596402532,0.4507469555814848,0.47454454964673976,0.28126395970585977,3.832212839396843,0.12461794134273158,0.06929774870818409,0.09539792656988456
0.09460627742377904,0.06347129911009358,0.11682846194384633,0.1376750315939668,0.13772867253575666,0.0011716477242355158,0.18511586863770194,0.02052994068106777,0.010631183222458622,0.05574041101787161,0.10574512435764342,0.10431368512741902,0.21357326268387725,0.20628641668656575,0.3209275660042927,0.0047485909340202696,0.39850957007530297,0.033295838943968946,0.04586367082342737,0.0009525053856802312,0.1052689840123752,0.1697603704240751,0.2628614066404321,0.41181361292015983,0.42191703447893036,0.10424183354867218,1.0538280387567742,0.3108854648490396,0.0021534351335964334,0.00429287995148842,0.1629423213710522,0.23791228248096546,0.4316354476081224,0.4514867925256308,0.47534514279411666,0.2774348711455409,3.8599768036488387,0.12316608183194248,0.06582743891372103,0.09218790170107666
0.09478294588881402,0.06358981922474054,0.11704662585245817,0.13793212508634983,0.13798586499030405,0.001757471586353274,0.18240354821810187,0.028368645304748197,0.009664712020417972,0.05377310239370563,0.10593903303401428,0.10450523081525957,0.21397009303680573,0.20667150384268643,0.3215267777195094,0.009497181868040539,0.38466660606213293,0.03370188576036117,0.0353444802675954,0.0031296605529490405,0.10545033429419338,0.1699960066327029,0.2632894960481718,0.4125610080727905,0.4226875777762785,0.09895768530426945,1.054850841770773,0.3016921107286183,0.0018304198635569684,0.003769358006184954,0.16317459006641094,0.23821896640441426,0.43229843557599157,0.45222662946977676,0.4761457359414935,0.2711690898649641,3.787161878534547,0.11445492476720784,0.06257402348141662,0.09028194943522823
